pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
greninja,default,torrent,げきりゅう,0,1
greninja,default,protean,へんげんじざい,1,3
greninja,battle-bond,battle-bond,きずなへんげ,0,1
greninja,ash,battle-bond,きずなへんげ,0,1
greninja,mega,protean,へんげんじざい,0,1
bunnelby,default,pickup,ものひろい,0,1
bunnelby,default,cheek-pouch,ほおぶくろ,0,2
bunnelby,default,huge-power,ちからもち,1,3
diggersby,default,pickup,ものひろい,0,1
diggersby,default,cheek-pouch,ほおぶくろ,0,2
diggersby,default,huge-power,ちからもち,1,3
fletchling,default,big-pecks,はとむね,0,1
fletchling,default,gale-wings,はやてのつばさ,1,3
fletchinder,default,flame-body,ほのおのからだ,0,1
fletchinder,default,gale-wings,はやてのつばさ,1,3
talonflame,default,flame-body,ほのおのからだ,0,1
talonflame,default,gale-wings,はやてのつばさ,1,3
scatterbug,default,shield-dust,りんぷん,0,1
scatterbug,default,compound-eyes,ふくがん,0,2
scatterbug,default,friend-guard,フレンドガード,1,3
spewpa,default,shed-skin,だっぴ,0,1
spewpa,default,friend-guard,フレンドガード,1,3
vivillon,default,shield-dust,りんぷん,0,1
vivillon,default,compound-eyes,ふくがん,0,2
vivillon,default,friend-guard,フレンドガード,1,3
litleo,default,rivalry,とうそうしん,0,1
litleo,default,unnerve,きんちょうかん,0,2
litleo,default,moxie,じしんかじょう,1,3
pyroar,default,rivalry,とうそうしん,0,1
pyroar,default,unnerve,きんちょうかん,0,2
pyroar,default,moxie,じしんかじょう,1,3
flabebe,default,flower-veil,フラワーベール,0,1
flabebe,default,symbiosis,きょうせい,1,3
floette,default,flower-veil,フラワーベール,0,1
floette,default,symbiosis,きょうせい,1,3
floette,eternal,flower-veil,フラワーベール,0,1
floette,eternal,symbiosis,きょうせい,1,3
floette,mega,fairy-aura,フェアリーオーラ,0,1
florges,default,flower-veil,フラワーベール,0,1
florges,default,symbiosis,きょうせい,1,3
skiddo,default,sap-sipper,そうしょく,0,1
skiddo,default,grass-pelt,くさのけがわ,1,3
gogoat,default,sap-sipper,そうしょく,0,1
gogoat,default,grass-pelt,くさのけがわ,1,3
pancham,default,iron-fist,てつのこぶし,0,1
pancham,default,mold-breaker,かたやぶり,0,2
pancham,default,scrappy,きもったま,1,3
pangoro,default,iron-fist,てつのこぶし,0,1
pangoro,default,mold-breaker,かたやぶり,0,2
pangoro,default,scrappy,きもったま,1,3
furfrou,default,fur-coat,ファーコート,0,1
espurr,default,keen-eye,するどいめ,0,1
espurr,default,infiltrator,すりぬけ,0,2
espurr,default,own-tempo,マイペース,1,3
meowstic,default,keen-eye,するどいめ,0,1
meowstic,default,infiltrator,すりぬけ,0,2
meowstic,default,prankster,いたずらごころ,1,3
meowstic,female,keen-eye,するどいめ,0,1
meowstic,female,infiltrator,すりぬけ,0,2
meowstic,female,competitive,かちき,1,3
meowstic,mega,trace,トレース,0,1
honedge,default,no-guard,ノーガード,0,1
doublade,default,no-guard,ノーガード,0,1
aegislash,default,stance-change,バトルスイッチ,0,1
aegislash,blade,stance-change,バトルスイッチ,0,1
spritzee,default,healer,いやしのこころ,0,1
spritzee,default,aroma-veil,アロマベール,1,3
aromatisse,default,healer,いやしのこころ,0,1
aromatisse,default,aroma-veil,アロマベール,1,3
swirlix,default,sweet-veil,スイートベール,0,1
swirlix,default,unburden,かるわざ,1,3
slurpuff,default,sweet-veil,スイートベール,0,1
slurpuff,default,unburden,かるわざ,1,3
inkay,default,contrary,あまのじゃく,0,1
inkay,default,suction-cups,きゅうばん,0,2
inkay,default,infiltrator,すりぬけ,1,3
malamar,default,contrary,あまのじゃく,0,1
malamar,default,suction-cups,きゅうばん,0,2
malamar,default,infiltrator,すりぬけ,1,3
binacle,default,tough-claws,かたいツメ,0,1
binacle,default,sniper,スナイパー,0,2
binacle,default,pickpocket,わるいてぐせ,1,3
barbaracle,default,tough-claws,かたいツメ,0,1
barbaracle,default,sniper,スナイパー,0,2
barbaracle,default,pickpocket,わるいてぐせ,1,3
skrelp,default,poison-point,どくのトゲ,0,1
skrelp,default,poison-touch,どくしゅ,0,2
skrelp,default,adaptability,てきおうりょく,1,3
dragalge,default,poison-point,どくのトゲ,0,1
dragalge,default,poison-touch,どくしゅ,0,2
dragalge,default,adaptability,てきおうりょく,1,3
clauncher,default,mega-launcher,メガランチャー,0,1
clawitzer,default,mega-launcher,メガランチャー,0,1
helioptile,default,dry-skin,かんそうはだ,0,1
helioptile,default,sand-veil,すながくれ,0,2
helioptile,default,solar-power,サンパワー,1,3
heliolisk,default,dry-skin,かんそうはだ,0,1
heliolisk,default,sand-veil,すながくれ,0,2
heliolisk,default,solar-power,サンパワー,1,3
tyrunt,default,strong-jaw,がんじょうあご,0,1
tyrunt,default,sturdy,がんじょう,1,3
tyrantrum,default,strong-jaw,がんじょうあご,0,1
tyrantrum,default,rock-head,いしあたま,1,3
amaura,default,refrigerate,フリーズスキン,0,1
amaura,default,snow-warning,ゆきふらし,1,3
aurorus,default,refrigerate,フリーズスキン,0,1
aurorus,default,snow-warning,ゆきふらし,1,3
sylveon,default,cute-charm,メロメロボディ,0,1
sylveon,default,pixilate,フェアリースキン,1,3
hawlucha,default,limber,じゅうなん,0,1
hawlucha,default,unburden,かるわざ,0,2
hawlucha,default,mold-breaker,かたやぶり,1,3
hawlucha,mega,no-guard,ノーガード,0,1
dedenne,default,cheek-pouch,ほおぶくろ,0,1
dedenne,default,pickup,ものひろい,0,2
dedenne,default,plus,プラス,1,3
carbink,default,clear-body,クリアボディ,0,1
carbink,default,sturdy,がんじょう,1,3
goomy,default,sap-sipper,そうしょく,0,1
goomy,default,hydration,うるおいボディ,0,2
goomy,default,gooey,ぬめぬめ,1,3
sliggoo,default,sap-sipper,そうしょく,0,1
sliggoo,default,hydration,うるおいボディ,0,2
sliggoo,default,gooey,ぬめぬめ,1,3
sliggoo,hisui,sap-sipper,そうしょく,0,1
sliggoo,hisui,shell-armor,シェルアーマー,0,2
sliggoo,hisui,gooey,ぬめぬめ,1,3
goodra,default,sap-sipper,そうしょく,0,1
goodra,default,hydration,うるおいボディ,0,2
goodra,default,gooey,ぬめぬめ,1,3
goodra,hisui,sap-sipper,そうしょく,0,1
goodra,hisui,shell-armor,シェルアーマー,0,2
goodra,hisui,gooey,ぬめぬめ,1,3
klefki,default,prankster,いたずらごころ,0,1
klefki,default,magician,マジシャン,1,3
phantump,default,natural-cure,しぜんかいふく,0,1
phantump,default,frisk,おみとおし,0,2
phantump,default,harvest,しゅうかく,1,3
trevenant,default,natural-cure,しぜんかいふく,0,1
trevenant,default,frisk,おみとおし,0,2
trevenant,default,harvest,しゅうかく,1,3
pumpkaboo,default,pickup,ものひろい,0,1
pumpkaboo,default,frisk,おみとおし,0,2
pumpkaboo,default,insomnia,ふみん,1,3
pumpkaboo,small,pickup,ものひろい,0,1
pumpkaboo,small,frisk,おみとおし,0,2
pumpkaboo,small,insomnia,ふみん,1,3
pumpkaboo,large,pickup,ものひろい,0,1
pumpkaboo,large,frisk,おみとおし,0,2
pumpkaboo,large,insomnia,ふみん,1,3
pumpkaboo,super,pickup,ものひろい,0,1
pumpkaboo,super,frisk,おみとおし,0,2
pumpkaboo,super,insomnia,ふみん,1,3
gourgeist,default,pickup,ものひろい,0,1
gourgeist,default,frisk,おみとおし,0,2
gourgeist,default,insomnia,ふみん,1,3
gourgeist,small,pickup,ものひろい,0,1
gourgeist,small,frisk,おみとおし,0,2
gourgeist,small,insomnia,ふみん,1,3
gourgeist,large,pickup,ものひろい,0,1
gourgeist,large,frisk,おみとおし,0,2
gourgeist,large,insomnia,ふみん,1,3
gourgeist,super,pickup,ものひろい,0,1
gourgeist,super,frisk,おみとおし,0,2
gourgeist,super,insomnia,ふみん,1,3
bergmite,default,own-tempo,マイペース,0,1
bergmite,default,ice-body,アイスボディ,0,2
bergmite,default,sturdy,がんじょう,1,3
avalugg,default,own-tempo,マイペース,0,1
avalugg,default,ice-body,アイスボディ,0,2
avalugg,default,sturdy,がんじょう,1,3
avalugg,hisui,strong-jaw,がんじょうあご,0,1
avalugg,hisui,ice-body,アイスボディ,0,2
avalugg,hisui,sturdy,がんじょう,1,3
noibat,default,frisk,おみとおし,0,1
noibat,default,infiltrator,すりぬけ,0,2
noibat,default,telepathy,テレパシー,1,3
noivern,default,frisk,おみとおし,0,1
noivern,default,infiltrator,すりぬけ,0,2
noivern,default,telepathy,テレパシー,1,3
xerneas,default,fairy-aura,フェアリーオーラ,0,1
yveltal,default,dark-aura,ダークオーラ,0,1
zygarde,default,aura-break,オーラブレイク,0,1
zygarde,10-power-construct,power-construct,スワームチェンジ,0,1
zygarde,50-power-construct,power-construct,スワームチェンジ,0,1
zygarde,complete,power-construct,スワームチェンジ,0,1
zygarde,10,aura-break,オーラブレイク,0,1
diancie,default,clear-body,クリアボディ,0,1
diancie,mega,magic-bounce,マジックミラー,0,1
hoopa,default,magician,マジシャン,0,1
hoopa,unbound,magician,マジシャン,0,1
volcanion,default,water-absorb,ちょすい,0,1
rowlet,default,overgrow,しんりょく,0,1
rowlet,default,long-reach,えんかく,1,3
dartrix,default,overgrow,しんりょく,0,1
dartrix,default,long-reach,えんかく,1,3
decidueye,default,overgrow,しんりょく,0,1
decidueye,default,long-reach,えんかく,1,3
decidueye,hisui,overgrow,しんりょく,0,1
decidueye,hisui,scrappy,きもったま,1,3
litten,default,blaze,もうか,0,1
litten,default,intimidate,いかく,1,3
torracat,default,blaze,もうか,0,1
torracat,default,intimidate,いかく,1,3
incineroar,default,blaze,もうか,0,1
incineroar,default,intimidate,いかく,1,3
popplio,default,torrent,げきりゅう,0,1
popplio,default,liquid-voice,うるおいボイス,1,3
brionne,default,torrent,げきりゅう,0,1
brionne,default,liquid-voice,うるおいボイス,1,3
primarina,default,torrent,げきりゅう,0,1
primarina,default,liquid-voice,うるおいボイス,1,3
pikipek,default,keen-eye,するどいめ,0,1
pikipek,default,skill-link,スキルリンク,0,2
pikipek,default,pickup,ものひろい,1,3
trumbeak,default,keen-eye,するどいめ,0,1
trumbeak,default,skill-link,スキルリンク,0,2
trumbeak,default,pickup,ものひろい,1,3
toucannon,default,keen-eye,するどいめ,0,1
toucannon,default,skill-link,スキルリンク,0,2
toucannon,default,sheer-force,ちからずく,1,3
yungoos,default,stakeout,はりこみ,0,1
yungoos,default,strong-jaw,がんじょうあご,0,2
yungoos,default,adaptability,てきおうりょく,1,3
gumshoos,default,stakeout,はりこみ,0,1
gumshoos,default,strong-jaw,がんじょうあご,0,2
gumshoos,default,adaptability,てきおうりょく,1,3
grubbin,default,swarm,むしのしらせ,0,1
charjabug,default,battery,バッテリー,0,1
vikavolt,default,levitate,ふゆう,0,1
crabrawler,default,hyper-cutter,かいりきバサミ,0,1
crabrawler,default,iron-fist,てつのこぶし,0,2
crabrawler,default,anger-point,いかりのつぼ,1,3
crabominable,default,hyper-cutter,かいりきバサミ,0,1
crabominable,default,iron-fist,てつのこぶし,0,2
crabominable,default,anger-point,いかりのつぼ,1,3
crabominable,mega,iron-fist,てつのこぶし,0,1
oricorio,default,dancer,おどりこ,0,1
oricorio,pom-pom,dancer,おどりこ,0,1
oricorio,pau,dancer,おどりこ,0,1
oricorio,sensu,dancer,おどりこ,0,1
cutiefly,default,honey-gather,みつあつめ,0,1
cutiefly,default,shield-dust,りんぷん,0,2
cutiefly,default,sweet-veil,スイートベール,1,3
ribombee,default,honey-gather,みつあつめ,0,1
ribombee,default,shield-dust,りんぷん,0,2
ribombee,default,sweet-veil,スイートベール,1,3
rockruff,default,keen-eye,するどいめ,0,1
rockruff,default,vital-spirit,やるき,0,2
rockruff,default,steadfast,ふくつのこころ,1,3
rockruff,own-tempo,own-tempo,マイペース,0,1
lycanroc,default,keen-eye,するどいめ,0,1
lycanroc,default,sand-rush,すなかき,0,2
lycanroc,default,steadfast,ふくつのこころ,1,3
lycanroc,midnight,keen-eye,するどいめ,0,1
lycanroc,midnight,vital-spirit,やるき,0,2
lycanroc,midnight,no-guard,ノーガード,1,3
lycanroc,dusk,tough-claws,かたいツメ,0,1
wishiwashi,default,schooling,ぎょぐん,0,1
wishiwashi,school,schooling,ぎょぐん,0,1
mareanie,default,merciless,ひとでなし,0,1
mareanie,default,limber,じゅうなん,0,2
mareanie,default,regenerator,さいせいりょく,1,3
toxapex,default,merciless,ひとでなし,0,1
toxapex,default,limber,じゅうなん,0,2
toxapex,default,regenerator,さいせいりょく,1,3
mudbray,default,own-tempo,マイペース,0,1
mudbray,default,stamina,じきゅうりょく,0,2
mudbray,default,inner-focus,せいしんりょく,1,3
mudsdale,default,own-tempo,マイペース,0,1
mudsdale,default,stamina,じきゅうりょく,0,2
mudsdale,default,inner-focus,せいしんりょく,1,3
dewpider,default,water-bubble,すいほう,0,1
dewpider,default,water-absorb,ちょすい,1,3
araquanid,default,water-bubble,すいほう,0,1
araquanid,default,water-absorb,ちょすい,1,3
fomantis,default,leaf-guard,リーフガード,0,1
fomantis,default,contrary,あまのじゃく,1,3
lurantis,default,leaf-guard,リーフガード,0,1
lurantis,default,contrary,あまのじゃく,1,3
morelull,default,illuminate,はっこう,0,1
morelull,default,effect-spore,ほうし,0,2
morelull,default,rain-dish,あめうけざら,1,3
shiinotic,default,illuminate,はっこう,0,1
shiinotic,default,effect-spore,ほうし,0,2
shiinotic,default,rain-dish,あめうけざら,1,3
salandit,default,corrosion,ふしょく,0,1
salandit,default,oblivious,どんかん,1,3
salazzle,default,corrosion,ふしょく,0,1
salazzle,default,oblivious,どんかん,1,3
stufful,default,fluffy,もふもふ,0,1
stufful,default,klutz,ぶきよう,0,2
stufful,default,cute-charm,メロメロボディ,1,3
bewear,default,fluffy,もふもふ,0,1
bewear,default,klutz,ぶきよう,0,2
bewear,default,unnerve,きんちょうかん,1,3
bounsweet,default,leaf-guard,リーフガード,0,1
bounsweet,default,oblivious,どんかん,0,2
bounsweet,default,sweet-veil,スイートベール,1,3
steenee,default,leaf-guard,リーフガード,0,1
steenee,default,oblivious,どんかん,0,2
steenee,default,sweet-veil,スイートベール,1,3
tsareena,default,leaf-guard,リーフガード,0,1
tsareena,default,queenly-majesty,じょおうのいげん,0,2
tsareena,default,sweet-veil,スイートベール,1,3
comfey,default,flower-veil,フラワーベール,0,1
comfey,default,triage,ヒーリングシフト,0,2
comfey,default,natural-cure,しぜんかいふく,1,3
oranguru,default,inner-focus,せいしんりょく,0,1
oranguru,default,telepathy,テレパシー,0,2
oranguru,default,symbiosis,きょうせい,1,3
passimian,default,receiver,レシーバー,0,1
passimian,default,defiant,まけんき,1,3
wimpod,default,wimp-out,にげごし,0,1
golisopod,default,emergency-exit,ききかいひ,0,1
sandygast,default,water-compaction,みずがため,0,1
sandygast,default,sand-veil,すながくれ,1,3
palossand,default,water-compaction,みずがため,0,1
palossand,default,sand-veil,すながくれ,1,3
pyukumuku,default,innards-out,とびだすなかみ,0,1
pyukumuku,default,unaware,てんねん,1,3
type-null,default,battle-armor,カブトアーマー,0,1
silvally,default,rks-system,ＡＲシステム,0,1
minior,default,shields-down,リミットシールド,0,1
minior,orange-meteor,shields-down,リミットシールド,0,1
minior,yellow-meteor,shields-down,リミットシールド,0,1
minior,green-meteor,shields-down,リミットシールド,0,1
minior,blue-meteor,shields-down,リミットシールド,0,1
minior,indigo-meteor,shields-down,リミットシールド,0,1
minior,violet-meteor,shields-down,リミットシールド,0,1
minior,red,shields-down,リミットシールド,0,1
minior,orange,shields-down,リミットシールド,0,1
minior,yellow,shields-down,リミットシールド,0,1
minior,green,shields-down,リミットシールド,0,1
minior,blue,shields-down,リミットシールド,0,1
minior,indigo,shields-down,リミットシールド,0,1
minior,violet,shields-down,リミットシールド,0,1
komala,default,comatose,ぜったいねむり,0,1
turtonator,default,shell-armor,シェルアーマー,0,1
togedemaru,default,iron-barbs,てつのトゲ,0,1
togedemaru,default,lightning-rod,ひらいしん,0,2
togedemaru,default,sturdy,がんじょう,1,3
mimikyu,default,disguise,ばけのかわ,0,1
mimikyu,busted,disguise,ばけのかわ,0,1
bruxish,default,dazzling,ビビッドボディ,0,1
bruxish,default,strong-jaw,がんじょうあご,0,2
bruxish,default,wonder-skin,ミラクルスキン,1,3
drampa,default,berserk,ぎゃくじょう,0,1
drampa,default,sap-sipper,そうしょく,0,2
drampa,default,cloud-nine,ノーてんき,1,3
drampa,mega,berserk,ぎゃくじょう,0,1
dhelmise,default,steelworker,はがねつかい,0,1
jangmo-o,default,bulletproof,ぼうだん,0,1
jangmo-o,default,soundproof,ぼうおん,0,2
jangmo-o,default,overcoat,ぼうじん,1,3
hakamo-o,default,bulletproof,ぼうだん,0,1
hakamo-o,default,soundproof,ぼうおん,0,2
hakamo-o,default,overcoat,ぼうじん,1,3
kommo-o,default,bulletproof,ぼうだん,0,1
kommo-o,default,soundproof,ぼうおん,0,2
kommo-o,default,overcoat,ぼうじん,1,3
tapu-koko,default,electric-surge,エレキメイカー,0,1
tapu-koko,default,telepathy,テレパシー,1,3
tapu-lele,default,psychic-surge,サイコメイカー,0,1
tapu-lele,default,telepathy,テレパシー,1,3
tapu-bulu,default,grassy-surge,グラスメイカー,0,1
tapu-bulu,default,telepathy,テレパシー,1,3
tapu-fini,default,misty-surge,ミストメイカー,0,1
tapu-fini,default,telepathy,テレパシー,1,3
cosmog,default,unaware,てんねん,0,1
cosmoem,default,sturdy,がんじょう,0,1
solgaleo,default,full-metal-body,メタルプロテクト,0,1
lunala,default,shadow-shield,ファントムガード,0,1
nihilego,default,beast-boost,ビーストブースト,0,1
buzzwole,default,beast-boost,ビーストブースト,0,1
pheromosa,default,beast-boost,ビーストブースト,0,1
xurkitree,default,beast-boost,ビーストブースト,0,1
celesteela,default,beast-boost,ビーストブースト,0,1
kartana,default,beast-boost,ビーストブースト,0,1
guzzlord,default,beast-boost,ビーストブースト,0,1
necrozma,default,prism-armor,プリズムアーマー,0,1
necrozma,dusk,prism-armor,プリズムアーマー,0,1
necrozma,dawn,prism-armor,プリズムアーマー,0,1
necrozma,ultra,neuroforce,ブレインフォース,0,1
magearna,default,soul-heart,ソウルハート,0,1
magearna,original,soul-heart,ソウルハート,0,1
marshadow,default,technician,テクニシャン,0,1
poipole,default,beast-boost,ビーストブースト,0,1
naganadel,default,beast-boost,ビーストブースト,0,1
stakataka,default,beast-boost,ビーストブースト,0,1
blacephalon,default,beast-boost,ビーストブースト,0,1
zeraora,default,volt-absorb,ちくでん,0,1
meltan,default,magnet-pull,じりょく,0,1
melmetal,default,iron-fist,てつのこぶし,0,1
grookey,default,overgrow,しんりょく,0,1
grookey,default,grassy-surge,グラスメイカー,1,3
thwackey,default,overgrow,しんりょく,0,1
thwackey,default,grassy-surge,グラスメイカー,1,3
rillaboom,default,overgrow,しんりょく,0,1
rillaboom,default,grassy-surge,グラスメイカー,1,3
scorbunny,default,blaze,もうか,0,1
scorbunny,default,libero,リベロ,1,3
raboot,default,blaze,もうか,0,1
raboot,default,libero,リベロ,1,3
cinderace,default,blaze,もうか,0,1
cinderace,default,libero,リベロ,1,3
sobble,default,torrent,げきりゅう,0,1
sobble,default,sniper,スナイパー,1,3
drizzile,default,torrent,げきりゅう,0,1
drizzile,default,sniper,スナイパー,1,3
inteleon,default,torrent,げきりゅう,0,1
inteleon,default,sniper,スナイパー,1,3
skwovet,default,cheek-pouch,ほおぶくろ,0,1
skwovet,default,gluttony,くいしんぼう,1,3
greedent,default,cheek-pouch,ほおぶくろ,0,1
greedent,default,gluttony,くいしんぼう,1,3
rookidee,default,keen-eye,するどいめ,0,1
rookidee,default,unnerve,きんちょうかん,0,2
rookidee,default,big-pecks,はとむね,1,3
corvisquire,default,keen-eye,するどいめ,0,1
corvisquire,default,unnerve,きんちょうかん,0,2
corvisquire,default,big-pecks,はとむね,1,3
corviknight,default,pressure,プレッシャー,0,1
corviknight,default,unnerve,きんちょうかん,0,2
corviknight,default,mirror-armor,ミラーアーマー,1,3
blipbug,default,swarm,むしのしらせ,0,1
blipbug,default,compound-eyes,ふくがん,0,2
blipbug,default,telepathy,テレパシー,1,3
dottler,default,swarm,むしのしらせ,0,1
dottler,default,compound-eyes,ふくがん,0,2
dottler,default,telepathy,テレパシー,1,3
orbeetle,default,swarm,むしのしらせ,0,1
orbeetle,default,frisk,おみとおし,0,2
orbeetle,default,telepathy,テレパシー,1,3
nickit,default,run-away,にげあし,0,1
nickit,default,unburden,かるわざ,0,2
nickit,default,stakeout,はりこみ,1,3
thievul,default,run-away,にげあし,0,1
thievul,default,unburden,かるわざ,0,2
thievul,default,stakeout,はりこみ,1,3
gossifleur,default,cotton-down,わたげ,0,1
gossifleur,default,regenerator,さいせいりょく,0,2
gossifleur,default,effect-spore,ほうし,1,3
eldegoss,default,cotton-down,わたげ,0,1
eldegoss,default,regenerator,さいせいりょく,0,2
eldegoss,default,effect-spore,ほうし,1,3
wooloo,default,fluffy,もふもふ,0,1
wooloo,default,run-away,にげあし,0,2
wooloo,default,bulletproof,ぼうだん,1,3
dubwool,default,fluffy,もふもふ,0,1
dubwool,default,steadfast,ふくつのこころ,0,2
dubwool,default,bulletproof,ぼうだん,1,3
chewtle,default,strong-jaw,がんじょうあご,0,1
chewtle,default,shell-armor,シェルアーマー,0,2
chewtle,default,swift-swim,すいすい,1,3
drednaw,default,strong-jaw,がんじょうあご,0,1
drednaw,default,shell-armor,シェルアーマー,0,2
drednaw,default,swift-swim,すいすい,1,3
yamper,default,ball-fetch,たまひろい,0,1
yamper,default,rattled,びびり,1,3
boltund,default,strong-jaw,がんじょうあご,0,1
boltund,default,competitive,かちき,1,3
rolycoly,default,steam-engine,じょうききかん,0,1
rolycoly,default,heatproof,たいねつ,0,2
rolycoly,default,flash-fire,もらいび,1,3
carkol,default,steam-engine,じょうききかん,0,1
carkol,default,flame-body,ほのおのからだ,0,2
carkol,default,flash-fire,もらいび,1,3
coalossal,default,steam-engine,じょうききかん,0,1
coalossal,default,flame-body,ほのおのからだ,0,2
coalossal,default,flash-fire,もらいび,1,3
applin,default,ripen,じゅくせい,0,1
applin,default,gluttony,くいしんぼう,0,2
applin,default,bulletproof,ぼうだん,1,3
flapple,default,ripen,じゅくせい,0,1
flapple,default,gluttony,くいしんぼう,0,2
flapple,default,hustle,はりきり,1,3
appletun,default,ripen,じゅくせい,0,1
appletun,default,gluttony,くいしんぼう,0,2
appletun,default,thick-fat,あついしぼう,1,3
silicobra,default,sand-spit,すなはき,0,1
silicobra,default,shed-skin,だっぴ,0,2
silicobra,default,sand-veil,すながくれ,1,3
sandaconda,default,sand-spit,すなはき,0,1
sandaconda,default,shed-skin,だっぴ,0,2
sandaconda,default,sand-veil,すながくれ,1,3
cramorant,default,gulp-missile,うのミサイル,0,1
cramorant,gulping,gulp-missile,うのミサイル,0,1
cramorant,gorging,gulp-missile,うのミサイル,0,1
arrokuda,default,swift-swim,すいすい,0,1
arrokuda,default,propeller-tail,スクリューおびれ,1,3
barraskewda,default,swift-swim,すいすい,0,1
barraskewda,default,propeller-tail,スクリューおびれ,1,3
toxel,default,rattled,びびり,0,1
toxel,default,static,せいでんき,0,2
toxel,default,klutz,ぶきよう,1,3
toxtricity,default,punk-rock,パンクロック,0,1
toxtricity,default,plus,プラス,0,2
toxtricity,default,technician,テクニシャン,1,3
toxtricity,low-key,punk-rock,パンクロック,0,1
toxtricity,low-key,minus,マイナス,0,2
toxtricity,low-key,technician,テクニシャン,1,3
sizzlipede,default,flash-fire,もらいび,0,1
sizzlipede,default,white-smoke,しろいけむり,0,2
sizzlipede,default,flame-body,ほのおのからだ,1,3
centiskorch,default,flash-fire,もらいび,0,1
centiskorch,default,white-smoke,しろいけむり,0,2
centiskorch,default,flame-body,ほのおのからだ,1,3
clobbopus,default,limber,じゅうなん,0,1
clobbopus,default,technician,テクニシャン,1,3
grapploct,default,limber,じゅうなん,0,1
grapploct,default,technician,テクニシャン,1,3
sinistea,default,weak-armor,くだけるよろい,0,1
sinistea,default,cursed-body,のろわれボディ,1,3
polteageist,default,weak-armor,くだけるよろい,0,1
polteageist,default,cursed-body,のろわれボディ,1,3
hatenna,default,healer,いやしのこころ,0,1
hatenna,default,anticipation,きけんよち,0,2
hatenna,default,magic-bounce,マジックミラー,1,3
hattrem,default,healer,いやしのこころ,0,1
hattrem,default,anticipation,きけんよち,0,2
hattrem,default,magic-bounce,マジックミラー,1,3
hatterene,default,healer,いやしのこころ,0,1
hatterene,default,anticipation,きけんよち,0,2
hatterene,default,magic-bounce,マジックミラー,1,3
impidimp,default,prankster,いたずらごころ,0,1
impidimp,default,frisk,おみとおし,0,2
impidimp,default,pickpocket,わるいてぐせ,1,3
morgrem,default,prankster,いたずらごころ,0,1
morgrem,default,frisk,おみとおし,0,2
morgrem,default,pickpocket,わるいてぐせ,1,3
grimmsnarl,default,prankster,いたずらごころ,0,1
grimmsnarl,default,frisk,おみとおし,0,2
grimmsnarl,default,pickpocket,わるいてぐせ,1,3
obstagoon,default,reckless,すてみ,0,1
obstagoon,default,guts,こんじょう,0,2
obstagoon,default,defiant,まけんき,1,3
perrserker,default,battle-armor,カブトアーマー,0,1
perrserker,default,tough-claws,かたいツメ,0,2
perrserker,default,steely-spirit,はがねのせいしん,1,3
cursola,default,weak-armor,くだけるよろい,0,1
cursola,default,perish-body,ほろびのボディ,1,3
sirfetchd,default,steadfast,ふくつのこころ,0,1
sirfetchd,default,scrappy,きもったま,1,3
mr-rime,default,tangled-feet,ちどりあし,0,1
mr-rime,default,screen-cleaner,バリアフリー,0,2
mr-rime,default,ice-body,アイスボディ,1,3
runerigus,default,wandering-spirit,さまようたましい,0,1
milcery,default,sweet-veil,スイートベール,0,1
milcery,default,aroma-veil,アロマベール,1,3
alcremie,default,sweet-veil,スイートベール,0,1
alcremie,default,aroma-veil,アロマベール,1,3
falinks,default,battle-armor,カブトアーマー,0,1
falinks,default,defiant,まけんき,1,3
pincurchin,default,lightning-rod,ひらいしん,0,1
pincurchin,default,electric-surge,エレキメイカー,1,3
snom,default,shield-dust,りんぷん,0,1
snom,default,ice-scales,こおりのりんぷん,1,3
frosmoth,default,shield-dust,りんぷん,0,1
frosmoth,default,ice-scales,こおりのりんぷん,1,3
stonjourner,default,power-spot,パワースポット,0,1
eiscue,default,ice-face,アイスフェイス,0,1
eiscue,noice,ice-face,アイスフェイス,0,1
indeedee,default,inner-focus,せいしんりょく,0,1
indeedee,default,synchronize,シンクロ,0,2
indeedee,default,psychic-surge,サイコメイカー,1,3
indeedee,female,own-tempo,マイペース,0,1
indeedee,female,synchronize,シンクロ,0,2
indeedee,female,psychic-surge,サイコメイカー,1,3
morpeko,default,hunger-switch,はらぺこスイッチ,0,1
morpeko,hangry,hunger-switch,はらぺこスイッチ,0,1
cufant,default,sheer-force,ちからずく,0,1
cufant,default,heavy-metal,ヘヴィメタル,1,3
copperajah,default,sheer-force,ちからずく,0,1
copperajah,default,heavy-metal,ヘヴィメタル,1,3
dracozolt,default,volt-absorb,ちくでん,0,1
dracozolt,default,hustle,はりきり,0,2
dracozolt,default,sand-rush,すなかき,1,3
arctozolt,default,volt-absorb,ちくでん,0,1
arctozolt,default,static,せいでんき,0,2
arctozolt,default,slush-rush,ゆきかき,1,3
dracovish,default,water-absorb,ちょすい,0,1
dracovish,default,strong-jaw,がんじょうあご,0,2
dracovish,default,sand-rush,すなかき,1,3
arctovish,default,water-absorb,ちょすい,0,1
arctovish,default,ice-body,アイスボディ,0,2
arctovish,default,slush-rush,ゆきかき,1,3
duraludon,default,light-metal,ライトメタル,0,1
duraludon,default,heavy-metal,ヘヴィメタル,0,2
duraludon,default,stalwart,すじがねいり,1,3
dreepy,default,clear-body,クリアボディ,0,1
dreepy,default,infiltrator,すりぬけ,0,2
dreepy,default,cursed-body,のろわれボディ,1,3
drakloak,default,clear-body,クリアボディ,0,1
