national_dex_number,form_order,key,form_key,name,kana,type1,type2,h,a,b,c,d,s,image_url
386,1,deoxys,attack,デオキシス（attack）,でおきしす（attack）,エスパー,,50,180,20,180,20,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10001.png
386,2,deoxys,defense,デオキシス（defense）,でおきしす（defense）,エスパー,,50,70,160,70,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10002.png
386,3,deoxys,speed,デオキシス（speed）,でおきしす（speed）,エスパー,,50,95,90,95,90,180,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10003.png
387,0,turtwig,default,ナエトル,なえとる,くさ,,55,68,64,45,55,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/387.png
388,0,grotle,default,ハヤシガメ,はやしがめ,くさ,,75,89,85,55,65,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/388.png
389,0,torterra,default,ドダイトス,どだいとす,くさ,じめん,95,109,105,75,85,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/389.png
390,0,chimchar,default,ヒコザル,ひこざる,ほのお,,44,58,44,58,44,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/390.png
391,0,monferno,default,モウカザル,もうかざる,ほのお,かくとう,64,78,52,78,52,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/391.png
392,0,infernape,default,ゴウカザル,ごうかざる,ほのお,かくとう,76,104,71,104,71,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/392.png
393,0,piplup,default,ポッチャマ,ぽっちゃま,みず,,53,51,53,61,56,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png
394,0,prinplup,default,ポッタイシ,ぽったいし,みず,,64,66,68,81,76,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/394.png
395,0,empoleon,default,エンペルト,えんぺると,みず,はがね,84,86,88,111,101,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/395.png
396,0,starly,default,ムックル,むっくる,ノーマル,ひこう,40,55,30,30,30,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/396.png
397,0,staravia,default,ムクバード,むくばーど,ノーマル,ひこう,55,75,50,40,40,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/397.png
398,0,staraptor,default,ムクホーク,むくほーく,ノーマル,ひこう,85,120,70,50,60,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/398.png
398,1,staraptor,mega,ムクホーク（メガシンカ）,むくほーく（めがしんか）,かくとう,ひこう,85,140,100,60,90,110,
399,0,bidoof,default,ビッパ,びっぱ,ノーマル,,59,45,40,35,40,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/399.png
400,0,bibarel,default,ビーダル,びーだる,ノーマル,みず,79,85,60,55,60,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/400.png
401,0,kricketot,default,コロボーシ,ころぼーし,むし,,37,25,41,25,41,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/401.png
402,0,kricketune,default,コロトック,ころとっく,むし,,77,85,51,55,51,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/402.png
403,0,shinx,default,コリンク,こりんく,でんき,,45,65,34,40,34,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/403.png
404,0,luxio,default,ルクシオ,るくしお,でんき,,60,85,49,60,49,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/404.png
405,0,luxray,default,レントラー,れんとらー,でんき,,80,120,79,95,79,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/405.png
406,0,budew,default,スボミー,すぼみー,くさ,どく,40,30,35,50,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/406.png
407,0,roserade,default,ロズレイド,ろずれいど,くさ,どく,60,70,65,125,105,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/407.png
408,0,cranidos,default,ズガイドス,ずがいどす,いわ,,67,125,40,30,30,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png
409,0,rampardos,default,ラムパルド,らむぱるど,いわ,,97,165,60,65,50,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/409.png
410,0,shieldon,default,タテトプス,たてとぷす,いわ,はがね,30,42,118,42,88,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/410.png
411,0,bastiodon,default,トリデプス,とりでぷす,いわ,はがね,60,52,168,47,138,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/411.png
412,0,burmy,default,ミノムッチ,みのむっち,むし,,40,29,45,29,45,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/412.png
413,0,wormadam,default,ミノマダム,みのまだむ,むし,くさ,60,59,85,79,105,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/413.png
413,1,wormadam,sandy,ミノマダム（sandy）,みのまだむ（sandy）,むし,じめん,60,79,105,59,85,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10004.png
413,2,wormadam,trash,ミノマダム（trash）,みのまだむ（trash）,むし,はがね,60,69,95,69,95,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10005.png
414,0,mothim,default,ガーメイル,がーめいる,むし,ひこう,70,94,50,94,50,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/414.png
415,0,combee,default,ミツハニー,みつはにー,むし,ひこう,30,30,42,30,42,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/415.png
416,0,vespiquen,default,ビークイン,びーくいん,むし,ひこう,70,80,102,80,102,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png
417,0,pachirisu,default,パチリス,ぱちりす,でんき,,60,45,70,45,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/417.png
418,0,buizel,default,ブイゼル,ぶいぜる,みず,,55,65,35,60,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/418.png
419,0,floatzel,default,フローゼル,ふろーぜる,みず,,85,105,55,85,50,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/419.png
420,0,cherubi,default,チェリンボ,ちぇりんぼ,くさ,,45,35,45,62,53,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/420.png
421,0,cherrim,default,チェリム,ちぇりむ,くさ,,70,60,70,87,78,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/421.png
422,0,shellos,default,カラナクシ,からなくし,みず,,76,48,48,57,62,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/422.png
423,0,gastrodon,default,トリトドン,とりとどん,みず,じめん,111,83,68,92,82,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/423.png
424,0,ambipom,default,エテボース,えてぼーす,ノーマル,,75,100,66,60,66,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png
425,0,drifloon,default,フワンテ,ふわんて,ゴースト,ひこう,90,50,34,60,44,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/425.png
426,0,drifblim,default,フワライド,ふわらいど,ゴースト,ひこう,150,80,44,90,54,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/426.png
427,0,buneary,default,ミミロル,みみろる,ノーマル,,55,66,44,44,56,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/427.png
428,0,lopunny,default,ミミロップ,みみろっぷ,ノーマル,,65,76,84,54,96,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/428.png
428,1,lopunny,mega,ミミロップ（メガシンカ）,みみろっぷ（めがしんか）,ノーマル,かくとう,65,136,94,54,96,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10088.png
429,0,mismagius,default,ムウマージ,むうまーじ,ゴースト,,60,60,60,105,105,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/429.png
430,0,honchkrow,default,ドンカラス,どんからす,あく,ひこう,100,125,52,105,52,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/430.png
431,0,glameow,default,ニャルマー,にゃるまー,ノーマル,,49,55,42,42,37,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/431.png
432,0,purugly,default,ブニャット,ぶにゃっと,ノーマル,,71,82,64,64,59,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/432.png
433,0,chingling,default,リーシャン,りーしゃん,エスパー,,45,30,50,65,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/433.png
434,0,stunky,default,スカンプー,すかんぷー,どく,あく,63,63,47,41,41,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/434.png
435,0,skuntank,default,スカタンク,すかたんく,どく,あく,103,93,67,71,61,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/435.png
436,0,bronzor,default,ドーミラー,どーみらー,はがね,エスパー,57,24,86,24,86,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/436.png
437,0,bronzong,default,ドータクン,どーたくん,はがね,エスパー,67,89,116,79,116,33,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/437.png
438,0,bonsly,default,ウソハチ,うそはち,いわ,,50,80,95,10,45,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/438.png
439,0,mime-jr,default,マネネ,まねね,エスパー,フェアリー,20,25,45,70,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/439.png
440,0,happiny,default,ピンプク,ぴんぷく,ノーマル,,100,5,5,15,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png
441,0,chatot,default,ペラップ,ぺらっぷ,ノーマル,ひこう,76,65,45,92,42,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/441.png
442,0,spiritomb,default,ミカルゲ,みかるげ,ゴースト,あく,50,92,108,92,108,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/442.png
443,0,gible,default,フカマル,ふかまる,ドラゴン,じめん,58,70,45,40,45,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png
444,0,gabite,default,ガバイト,がばいと,ドラゴン,じめん,68,90,65,50,55,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/444.png
445,0,garchomp,default,ガブリアス,がぶりあす,ドラゴン,じめん,108,130,95,80,85,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/445.png
445,1,garchomp,mega,ガブリアス（メガシンカ）,がぶりあす（めがしんか）,ドラゴン,じめん,108,170,115,120,95,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10058.png
445,2,garchomp,mega-z,ガブリアス（mega-z）,がぶりあす（mega-z）,ドラゴン,,108,130,85,141,85,151,
446,0,munchlax,default,ゴンベ,ごんべ,ノーマル,,135,85,40,40,85,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/446.png
447,0,riolu,default,リオル,りおる,かくとう,,40,70,40,35,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/447.png
448,0,lucario,default,ルカリオ,るかりお,かくとう,はがね,70,110,70,115,70,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png
448,1,lucario,mega,ルカリオ（メガシンカ）,るかりお（めがしんか）,かくとう,はがね,70,145,88,140,70,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10059.png
448,2,lucario,mega-z,ルカリオ（mega-z）,るかりお（mega-z）,かくとう,はがね,70,100,70,164,70,151,
449,0,hippopotas,default,ヒポポタス,ひぽぽたす,じめん,,68,72,78,38,42,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png
450,0,hippowdon,default,カバルドン,かばるどん,じめん,,108,112,118,68,72,47,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/450.png
451,0,skorupi,default,スコルピ,すこるぴ,どく,むし,40,50,90,30,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png
452,0,drapion,default,ドラピオン,どらぴおん,どく,あく,70,90,110,60,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/452.png
453,0,croagunk,default,グレッグル,ぐれっぐる,どく,かくとう,48,61,40,61,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/453.png
454,0,toxicroak,default,ドクロッグ,どくろっぐ,どく,かくとう,83,106,65,86,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/454.png
455,0,carnivine,default,マスキッパ,ますきっぱ,くさ,,74,100,72,90,72,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png
456,0,finneon,default,ケイコウオ,けいこうお,みず,,49,49,56,49,61,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/456.png
457,0,lumineon,default,ネオラント,ねおらんと,みず,,69,69,76,69,86,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/457.png
458,0,mantyke,default,タマンタ,たまんた,みず,ひこう,45,20,50,60,120,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/458.png
459,0,snover,default,ユキカブリ,ゆきかぶり,くさ,こおり,60,62,50,62,60,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/459.png
460,0,abomasnow,default,ユキノオー,ゆきのおー,くさ,こおり,90,92,75,92,85,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/460.png
460,1,abomasnow,mega,ユキノオー（メガシンカ）,ゆきのおー（めがしんか）,くさ,こおり,90,132,105,132,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10060.png
461,0,weavile,default,マニューラ,まにゅーら,あく,こおり,70,120,65,45,85,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/461.png
462,0,magnezone,default,ジバコイル,じばこいる,でんき,はがね,70,70,115,130,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/462.png
463,0,lickilicky,default,ベロベルト,べろべると,ノーマル,,110,85,95,80,95,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png
464,0,rhyperior,default,ドサイドン,どさいどん,じめん,いわ,115,140,130,55,55,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/464.png
465,0,tangrowth,default,モジャンボ,もじゃんぼ,くさ,,100,100,125,110,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/465.png
466,0,electivire,default,エレキブル,えれきぶる,でんき,,75,123,67,95,85,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/466.png
467,0,magmortar,default,ブーバーン,ぶーばーん,ほのお,,75,95,67,125,95,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/467.png
468,0,togekiss,default,トゲキッス,とげきっす,フェアリー,ひこう,85,50,95,120,115,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/468.png
469,0,yanmega,default,メガヤンマ,めがやんま,むし,ひこう,86,76,86,116,56,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/469.png
470,0,leafeon,default,リーフィア,りーふぃあ,くさ,,65,110,130,60,65,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/470.png
471,0,glaceon,default,グレイシア,ぐれいしあ,こおり,,65,60,110,130,95,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/471.png
472,0,gliscor,default,グライオン,ぐらいおん,じめん,ひこう,75,95,125,45,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/472.png
473,0,mamoswine,default,マンムー,まんむー,こおり,じめん,110,130,80,70,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/473.png
474,0,porygon-z,default,ポリゴンＺ,ぽりごんＺ,ノーマル,,85,80,70,135,75,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/474.png
475,0,gallade,default,エルレイド,えるれいど,エスパー,かくとう,68,125,65,65,115,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/475.png
475,1,gallade,mega,エルレイド（メガシンカ）,えるれいど（めがしんか）,エスパー,かくとう,68,165,95,65,115,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10068.png
476,0,probopass,default,ダイノーズ,だいのーず,いわ,はがね,60,55,145,75,150,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/476.png
477,0,dusknoir,default,ヨノワール,よのわーる,ゴースト,,45,100,135,65,135,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/477.png
478,0,froslass,default,ユキメノコ,ゆきめのこ,こおり,ゴースト,70,80,70,80,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/478.png
478,1,froslass,mega,ユキメノコ（メガシンカ）,ゆきめのこ（めがしんか）,こおり,ゴースト,70,80,70,140,100,120,
479,0,rotom,default,ロトム,ろとむ,でんき,ゴースト,50,50,77,95,77,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/479.png
479,1,rotom,heat,ロトム（ヒート）,ろとむ（ひーと）,でんき,ほのお,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10008.png
479,2,rotom,wash,ロトム（ウォッシュ）,ろとむ（うぉっしゅ）,でんき,みず,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10009.png
479,3,rotom,frost,ロトム（フロスト）,ろとむ（ふろすと）,でんき,こおり,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10010.png
479,4,rotom,fan,ロトム（スピン）,ろとむ（すぴん）,でんき,ひこう,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10011.png
479,5,rotom,mow,ロトム（カット）,ろとむ（かっと）,でんき,くさ,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10012.png
480,0,uxie,default,ユクシー,ゆくしー,エスパー,,75,75,130,75,130,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/480.png
481,0,mesprit,default,エムリット,えむりっと,エスパー,,80,105,105,105,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png
482,0,azelf,default,アグノム,あぐのむ,エスパー,,75,125,70,125,70,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/482.png
483,0,dialga,default,ディアルガ,でぃあるが,はがね,ドラゴン,100,120,120,150,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/483.png
483,1,dialga,origin,ディアルガ（origin）,でぃあるが（origin）,はがね,ドラゴン,100,100,120,150,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10245.png
484,0,palkia,default,パルキア,ぱるきあ,みず,ドラゴン,90,120,100,150,120,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/484.png
484,1,palkia,origin,パルキア（origin）,ぱるきあ（origin）,みず,ドラゴン,90,100,100,150,120,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10246.png
485,0,heatran,default,ヒードラン,ひーどらん,ほのお,はがね,91,90,106,130,106,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/485.png
485,1,heatran,mega,ヒードラン（メガシンカ）,ひーどらん（めがしんか）,ほのお,はがね,91,120,106,175,141,67,
486,0,regigigas,default,レジギガス,れじぎがす,ノーマル,,110,160,110,80,110,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/486.png
487,0,giratina,default,ギラティナ,ぎらてぃな,ゴースト,ドラゴン,150,100,120,100,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/487.png
487,1,giratina,origin,ギラティナ（origin）,ぎらてぃな（origin）,ゴースト,ドラゴン,150,120,100,120,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10007.png
488,0,cresselia,default,クレセリア,くれせりあ,エスパー,,120,70,110,75,120,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/488.png
489,0,phione,default,フィオネ,ふぃおね,みず,,80,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/489.png
490,0,manaphy,default,マナフィ,まなふぃ,みず,,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png
491,0,darkrai,default,ダークライ,だーくらい,あく,,70,90,90,135,90,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/491.png
491,1,darkrai,mega,ダークライ（メガシンカ）,だーくらい（めがしんか）,あく,,70,120,130,165,130,85,
492,0,shaymin,default,シェイミ,しぇいみ,くさ,,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png
492,1,shaymin,sky,シェイミ（sky）,しぇいみ（sky）,くさ,ひこう,100,103,75,120,75,127,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10006.png
493,0,arceus,default,アルセウス,あるせうす,ノーマル,,120,120,120,120,120,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png
494,0,victini,default,ビクティニ,びくてぃに,エスパー,ほのお,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/494.png
495,0,snivy,default,ツタージャ,つたーじゃ,くさ,,45,45,55,45,55,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/495.png
496,0,servine,default,ジャノビー,じゃのびー,くさ,,60,60,75,60,75,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/496.png
497,0,serperior,default,ジャローダ,じゃろーだ,くさ,,75,75,95,75,95,113,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/497.png
498,0,tepig,default,ポカブ,ぽかぶ,ほのお,,65,63,45,45,45,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/498.png
499,0,pignite,default,チャオブー,ちゃおぶー,ほのお,かくとう,90,93,55,70,55,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/499.png
500,0,emboar,default,エンブオー,えんぶおー,ほのお,かくとう,110,123,65,100,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/500.png
500,1,emboar,mega,エンブオー（メガシンカ）,えんぶおー（めがしんか）,ほのお,かくとう,110,148,75,110,110,75,
501,0,oshawott,default,ミジュマル,みじゅまる,みず,,55,55,45,63,45,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/501.png
502,0,dewott,default,フタチマル,ふたちまる,みず,,75,75,60,83,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/502.png
503,0,samurott,default,ダイケンキ,だいけんき,みず,,95,100,85,108,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/503.png
503,1,samurott,hisui,ダイケンキ（ヒスイのすがた）,だいけんき（ひすいのすがた）,みず,あく,90,108,80,100,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10236.png
504,0,patrat,default,ミネズミ,みねずみ,ノーマル,,45,55,39,35,39,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/504.png
505,0,watchog,default,ミルホッグ,みるほっぐ,ノーマル,,60,85,69,60,69,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/505.png
506,0,lillipup,default,ヨーテリー,よーてりー,ノーマル,,45,60,45,25,45,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/506.png
507,0,herdier,default,ハーデリア,はーでりあ,ノーマル,,65,80,65,35,65,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/507.png
508,0,stoutland,default,ムーランド,むーらんど,ノーマル,,85,110,90,45,90,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/508.png
509,0,purrloin,default,チョロネコ,ちょろねこ,あく,,41,50,37,50,37,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/509.png
510,0,liepard,default,レパルダス,れぱるだす,あく,,64,88,50,88,50,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/510.png
511,0,pansage,default,ヤナップ,やなっぷ,くさ,,50,53,48,53,48,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/511.png
512,0,simisage,default,ヤナッキー,やなっきー,くさ,,75,98,63,98,63,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/512.png
513,0,pansear,default,バオップ,ばおっぷ,ほのお,,50,53,48,53,48,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/513.png
514,0,simisear,default,バオッキー,ばおっきー,ほのお,,75,98,63,98,63,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/514.png
515,0,panpour,default,ヒヤップ,ひやっぷ,みず,,50,53,48,53,48,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/515.png
516,0,simipour,default,ヒヤッキー,ひやっきー,みず,,75,98,63,98,63,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/516.png
517,0,munna,default,ムンナ,むんな,エスパー,,76,25,45,67,55,24,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/517.png
518,0,musharna,default,ムシャーナ,むしゃーな,エスパー,,116,55,85,107,95,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/518.png
519,0,pidove,default,マメパト,まめぱと,ノーマル,ひこう,50,55,50,36,30,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png
520,0,tranquill,default,ハトーボー,はとーぼー,ノーマル,ひこう,62,77,62,50,42,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png
521,0,unfezant,default,ケンホロウ,けんほろう,ノーマル,ひこう,80,115,80,65,55,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png
522,0,blitzle,default,シママ,しまま,でんき,,45,60,32,50,32,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png
523,0,zebstrika,default,ゼブライカ,ぜぶらいか,でんき,,75,100,63,80,63,116,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png
524,0,roggenrola,default,ダンゴロ,だんごろ,いわ,,55,75,85,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png
525,0,boldore,default,ガントル,がんとる,いわ,,70,105,105,50,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png
